"SCREEN_ID","WELL_ID","PIPE_ID","Layer","Slot","SCRN_TOP_DEPTH","SCRN_END_DEPTH","SCRN_MATERIAL","SCRN_DEPTH_UOM","SCRN_DIAMETER_UOM","SCRN_DIAMETER"
1006231285,"7269188",1006231280,1,,,,"5","m","cm",6.03
1006231297,"7269189",1006231292,1,,,,,"m","cm",6.03
1006231307,"7269190",1006231302,1,,,,"5","m","cm",6.03
1006231319,"7269191",1006231314,1,"10",,,"5","m","cm",6.03
1006231331,"7269192",1006231326,1,"10",0.91,3.66,"5","m","cm",6.03
1006231687,"7269210",1006231680,1,"10",1.50,4.57,"5","m","cm",6.03
1006231728,"7269211",1006231721,1,"10",1.50,4.57,"5","m","cm",6.03
1006231742,"7269212",1006231735,1,"10",1.50,4.57,"5","m","cm",6.03
1006231760,"7269213",1006231753,1,"10",3.10,6.10,"5","m","cm",4.82
1006231776,"7269214",1006231769,1,"10",3.10,6.10,"5","m","cm",4.82
1006231791,"7269215",1006231784,1,"10",3.10,6.10,"5","m","cm",4.82
1006231804,"7269216",1006231798,1,"10",2.74,5.79,"5","m","cm",4.82
1006231832,"7269217",1006231825,1,"10",1.83,4.88,"5","m","cm",4.82
1006232671,"7269247",1006232663,1,"10",3.96,5.49,"5","m","cm",4.82
1006235989,"7269418",1006235981,,,,,,"m","cm",
1006245144,"7269708",1006245139,1,"40",10.00,20.00,,"ft","inch",2.25
1006245155,"7269709",1006245148,1,"40",10.00,20.00,"5","ft","inch",2.25
1006252833,"7270006",1006252825,1,"10",1.22,4.27,"5","m","cm",4.82
1006252857,"7270007",1006252849,1,"10",1.52,4.57,"5","m","cm",4.82
1006252900,"7270008",1006252888,1,"10",2.13,5.30,"5","m","cm",4.82
1006252940,"7270009",1006252931,1,"10",4.57,7.62,"5","m","cm",4.82
1006252971,"7270010",1006252963,1,"10",3.05,6.10,"5","m","cm",4.82
1006255234,"7270084",1006255229,,,,,,"ft","inch",
1006256029,"7270128",1006256024,,,,,,"m","cm",
1006256044,"7270129",1006256032,,,,,,"m","cm",
1006256079,"7270130",1006256074,,,,,,"m","cm",
1006256095,"7270131",1006256082,,,,,,"m","cm",
1006256166,"7270133",1006256155,,,,,,"m","cm",
1006256199,"7270134",1006256189,,,,,,"m","cm",
1006256215,"7270135",1006256204,,,,,,"m","cm",
1006256256,"7270136",1006256245,,,,,,"m","cm",
1006256291,"7270137",1006256286,,,,,,"m","cm",
1006256382,"7270140",1006256373,,,,,,"m","cm",
1006256417,"7270141",1006256412,,,,,,"m","cm",
1006256432,"7270142",1006256420,,,,,,"m","cm",
1006256473,"7270143",1006256462,,,,,,"m","cm",
1006256513,"7270144",1006256503,,,,,,"m","cm",
1006256555,"7270145",1006256543,,,,,,"m","cm",
1006256594,"7270146",1006256585,,,,,,"m","cm",
1006256628,"7270147",1006256623,,,,,,"m","cm",
1006256642,"7270148",1006256631,,,,,,"m","cm",
1006256682,"7270149",1006256672,,,,,,"m","cm",
1006256717,"7270150",1006256705,,,,,,"m","cm",
1006256749,"7270151",1006256744,,,,,,"m","cm",
1006256757,"7270152",1006256752,,,,,,"m","cm",
1006256799,"7270155",1006256788,,,,,,"m","cm",
1006256813,"7270156",1006256803,,,,,,"m","cm",
1006256837,"7270157",1006256832,,,,,,"m","cm",
1006256847,"7270158",1006256840,,,,,,"m","cm",
1006256887,"7270159",1006256875,,,,,,"m","cm",
1006256926,"7270160",1006256916,,,,,,"m","cm",
1006256961,"7270161",1006256956,,,,,,"m","cm",
1006257543,"7270166",1006257533,,,,,,"m","cm",
1006257581,"7270167",1006257570,,,,,,"m","cm",
1006257778,"7270173",1006257772,,,,,,"m","cm",
1006257812,"7270174",1006257798,,,,,,"m","cm",
1006257848,"7270175",1006257835,,,,,,"m","cm",
1006257890,"7270176",1006257878,,,,,,"m","cm",
1006257930,"7270177",1006257919,,,,,,"m","cm",
1006258085,"7270181",1006258078,,,,,,"m","cm",
1006258122,"7270182",1006258113,,,,,,"m","cm",
1006258165,"7270183",1006258152,,,,,,"m","cm",
1006258207,"7270184",1006258195,,,,,,"m","cm",
1006258320,"7270185",1006258311,,,,,,"m","cm",
1006258360,"7270186",1006258349,,,,,,"m","cm",
1006258402,"7270187",1006258390,,,,,,"m","cm",
1006259061,"7270191",1006259052,,,,,,"m","cm",
1006259109,"7270193",1006259099,,,,,,"m","cm",
1006267169,"7270396",1006267164,,,,,,"ft","inch",
1006269918,"7270604",1006269909,,,,,,"m","cm",
1006270033,"7270607",1006270023,,,,,,"m","cm",
1006390835,"7270610",1006390827,,,,,,"m","cm",
1006270416,"7270803",1006270408,1,"20",15.60,18.60,"5","m","cm",
1006270429,"7270804",1006270422,1,"10",2.08,4.52,"5","m","cm",
1006270445,"7270805",1006270434,1,"20",11.50,14.50,"5","m","inch",
1006391316,"7270806",1006391306,1,"10",3.66,6.70,"5","m","cm",
1006391378,"7270807",1006391370,1,"10",4.27,7.34,"5","m","cm",
1006391440,"7270808",1006391428,1,"20",12.49,15.49,"7","m","cm",
1006270462,"7270809",1006270452,1,"10",3.81,6.86,"5","m","cm",
1006270475,"7270810",1006270467,1,"20",14.50,17.50,"5","m","cm",3.80
1006270490,"7270811",1006270482,1,"10",4.26,7.31,"5","m","cm",
1006274130,"7270812",1006274122,1,"10",5.61,8.66,"5","m","cm",
1006274143,"7270813",1006274135,1,"20",16.66,19.66,"5","m","cm",
1006274158,"7270814",1006274150,1,"20",15.28,18.28,"5","m","cm",
1006274173,"7270815",1006274165,1,"10",6.57,9.63,"5","m","cm",
1006274270,"7270816",1006274265,1,"20",12.00,15.00,,"ft","inch",
1006285719,"7271255",1006285709,,,,,,"ft","inch",
1006286004,"7271263",1006285999,,,,,,"ft","inch",
1006309053,"7271365",1006309047,,,,,,"ft","inch",
1006309063,"7271366",1006309057,,,,,,"ft","inch",
1006309073,"7271367",1006309067,,,,,,"ft","inch",
1006309083,"7271368",1006309077,,,,,,"ft","inch",
1006309348,"7271434",1006309338,,,,,,"m","cm",
1006312448,"7271498",1006312443,,,,,,"ft","inch",
1006325106,"7271706",1006325101,,,,,,"ft","inch",
1006325141,"7271707",1006325136,,,,,,"ft","inch",
1006325155,"7271708",1006325150,,,,,,"ft","inch",
1006325174,"7271709",1006325167,,,,,,"ft","inch",
1006325186,"7271710",1006325181,,,,,,"ft","inch",
1006325203,"7271711",1006325198,,,,,,"ft","inch",
1006333298,"7271816",1006333284,1,,66.50,80.00,,"ft","inch",
1006333339,"7271817",1006333329,,,,,,"ft","inch",
1006333379,"7271818",1006333370,,,,,,"ft","inch",
1006337102,"7271866",1006337097,,,,,,"ft","inch",
1006337326,"7271870",1006337315,,,,,,"m","cm",
1006338174,"7271899",1006338167,1,"10",1.50,4.57,"5","m","cm",4.82
1006338188,"7271900",1006338181,1,"10",1.52,4.57,"5","m","cm",4.82
1006338202,"7271901",1006338195,1,"10",1.52,4.57,"5","m","cm",4.82
1006338217,"7271902",1006338209,1,"10",3.50,4.88,"5","m","cm",6.03
1006338229,"7271903",1006338224,,,,,,"m","cm",
1006338284,"7271905",1006338276,1,"10",11.58,14.63,"5","m","cm",4.82
1006338308,"7271906",1006338300,1,"10",11.58,14.63,"5","m","cm",4.82
1006338322,"7271907",1006338315,1,"10",4.57,7.62,"5","m","cm",9.82
1006338498,"7271919",1006338491,1,"10",2.28,2.59,"5","m","cm",6.03
1006338512,"7271920",1006338505,1,"10",1.82,2.13,"5","m","cm",6.03
1006338607,"7271921",1006338599,1,"10",2.59,2.89,"5","m","cm",6.03
1006338663,"7271922",1006338655,1,"10",3.20,3.50,"5","m","cm",6.03
1006338705,"7271923",1006338698,1,"10",6.00,7.00,"5","ft","inch",1.90
1006469624,"7272050",1006469619,,,,,,"ft","inch",
1006469656,"7272051",1006469651,1,,,,,"m","cm",4.21
1006471948,"7272141",1006471941,1,"10",1.98,3.50,"7","m","cm",4.82
1006472001,"7272142",1006471994,1,"10",1.98,3.50,"7","m","cm",4.82
1006472015,"7272143",1006472008,1,"10",1.98,3.50,"7","m","cm",4.82
1006315455,"7272238",1006315448,,,,,,"ft","inch",
1006535319,"7272337",1006535314,,,,,,"ft","inch",
1006535438,"7272339",1006535430,,,,,,"ft","inch",
1006535861,"7272345",1006535853,,,,,,"m","cm",
1006538462,"7272383",1006538457,,,,,,"ft","inch",
1006385327,"7272458",1006385318,,,,,,"ft","inch",
1006385372,"7272460",1006385367,,,,,,"ft","inch",
1006385422,"7272461",1006385417,,,,,,"ft","inch",
1006338556,"7272566",1006338551,1,"40",10.00,15.00,"5","ft","inch",2.00
1006338566,"7272567",1006338561,1,,20.00,30.00,"5","ft","inch",2.00
1006338576,"7272568",1006338571,1,,20.00,30.00,"5","ft","inch",2.00
1006393977,"7272724",1006393970,,,,,,"ft","inch",
1006394048,"7272725",1006394039,,,,,,"ft","inch",
1006395582,"7272753",1006395577,1,"40",23.00,33.00,"5","ft","inch",2.00
1006395593,"7272754",1006395588,1,"40",10.00,20.00,"5","ft","inch",
1006395911,"7272763",1006395904,,,,,,"ft","inch",
1006402442,"7272911",1006402433,,,,,,"ft","inch",
1006403589,"7272939",1006403584,,,,,,"ft","inch",
1006403599,"7272940",1006403594,,,,,,"ft","inch",
1006403609,"7272941",1006403604,,,,,,"ft","inch",
1006403628,"7272943",1006403623,,,,,,"ft","inch",
1006403637,"7272944",1006403632,,,,,,"ft","inch",
1006403682,"7272945",1006403677,,,,,,"ft","inch",
1006403691,"7272946",1006403686,,,,,,"ft","inch",
1006403700,"7272947",1006403695,,,,,,"ft","inch",
1006403718,"7272949",1006403713,,,,,,"ft","inch",
1006403727,"7272950",1006403722,,,,,,"ft","inch",
1006403736,"7272951",1006403731,,,,,,"ft","inch",
1006403745,"7272952",1006403740,,,,,,"ft","inch",
1006403790,"7272953",1006403785,,,,,,"ft","inch",
1006403799,"7272954",1006403794,,,,,,"ft","inch",
1006403854,"7272955",1006403841,,,,,,"ft","inch",
1006403936,"7272956",1006403921,,,,,,"ft","inch",
1006404379,"7272964",1006404366,,,,,,"ft","inch",
1006404423,"7272965",1006404410,,,,,,"ft","inch",
1006404465,"7272966",1006404454,,,,,,"ft","inch",
1006404737,"7272971",1006404726,,,,,,"ft","inch",
1006404792,"7272972",1006404779,,,,,,"ft","inch",
1006404949,"7272973",1006404935,,,,,,"ft","inch",
1006405006,"7272974",1006404996,,,,,,"ft","inch",
1006405129,"7272976",1006405115,,,,,,"ft","inch",
1006405183,"7272977",1006405169,,,,,,"ft","inch",
1006405259,"7272978",1006405247,,,,,,"ft","inch",
1006405319,"7272979",1006405309,,,,,,"ft","inch",
1006405595,"7272983",1006405582,,,,,,"ft","inch",
1006405654,"7272984",1006405642,,,,,,"ft","inch",
1006405925,"7272987",1006405916,,,,,,"ft","inch",
1006406492,"7272994",1006406482,,,,,,"ft","inch",
1006406597,"7272996",1006406587,,,,,,"ft","inch",
1006406672,"7272997",1006406658,,,,,,"ft","inch",
1006406994,"7273004",1006406981,,,,,,"ft","inch",
1006407325,"7273011",1006407312,,,,,,"ft","inch",
1006414072,"7273160",1006414062,,,,,,"m","cm",
1006414147,"7273161",1006414137,,,,,,"m","cm",
1006416183,"7273219",1006416178,,,,,,"ft","inch",
1006420737,"7273384",1006420730,1,"10",1.82,4.87,"7","m","cm",4.21
1006420806,"7273385",1006420799,1,"10",1.82,4.87,"7","m","cm",4.21
1006422384,"7273415",1006422376,1,"10",2.28,5.33,"7","m","cm",4.82
1006422413,"7273416",1006422405,1,"10",2.28,5.33,"7","m","cm",4.82
1006422442,"7273417",1006422434,1,"10",2.28,5.33,"7","m","cm",4.82
1006422472,"7273418",1006422464,1,"10",2.28,5.33,"7","m","cm",4.82
1006430299,"7273555",1006430294,,,,,,"m","cm",
1006430306,"7273556",1006430301,,,,,,"m","cm",
1006430313,"7273557",1006430308,,,,,,"m","cm",
1006430320,"7273558",1006430315,,,,,,"m","cm",
1006430381,"7273559",1006430367,,,,,,"m","cm",
1006430451,"7273560",1006430444,1,"8",10.37,11.59,"8","m","cm",13.97
1006430517,"7273562",1006430511,,,,,,"m","cm",
1006430528,"7273563",1006430523,,,,,,"m","cm",
1006452458,"7274027",1006452452,,,,,,"m","cm",
1006452813,"7274035",1006452806,1,"10",2.13,5.18,"7","m","cm",6.03
1006452828,"7274036",1006452820,1,"10",2.13,5.18,"7","m","cm",6.03
1006452858,"7274037",1006452851,1,"10",4.27,,"7","m","cm",4.82
1006458012,"7274093",1006458005,1,"10",5.00,15.00,"7","ft","inch",2.25
1006458035,"7274094",1006458029,1,"10",5.00,15.00,"7","ft","inch",2.25
1006458058,"7274095",1006458052,1,"10",5.00,15.00,"7","ft","inch",2.25
1006458080,"7274096",1006458074,1,"10",5.00,15.00,"7","ft","inch",2.25
1006459911,"7274145",1006459902,1,"10",15.80,17.31,"7","m","cm",4.21
1006459944,"7274146",1006459937,1,"10",7.62,10.67,"7","m","cm",6.03
1006459958,"7274147",1006459950,1,"10",5.18,8.23,"7","m","cm",6.03
1006459982,"7274148",1006459974,1,"10",5.18,8.23,"7","m","cm",6.03
1006460064,"7274149",1006460057,1,"10",6.71,9.75,"7","m","cm",6.03
1006460096,"7274150",1006460089,1,"10",7.01,10.06,"7","m","cm",6.03
1006460097,"7274150",1006460089,2,,,,,"m","cm",
1006460138,"7274151",1006460129,1,"10",10.67,13.72,"7","m","cm",6.03
1006460170,"7274152",1006460162,1,"10",8.20,11.30,"7","m","cm",6.03
1006460228,"7274153",1006460220,1,"10",6.10,9.10,"7","m","cm",6.03
1006460256,"7274154",1006460248,1,"10",7.62,10.60,"7","m","cm",6.03
1006460317,"7274155",1006460309,1,"10",6.55,9.59,"7","m","cm",6.03
1006460346,"7274156",1006460338,1,"10",7.62,10.60,"7","m","cm",6.03
1006460385,"7274157",1006460377,1,"10",6.10,9.40,"7","m","cm",6.03
1006460424,"7274158",1006460416,1,"10",6.10,9.10,"7","m","cm",6.03
1006460471,"7274159",1006460462,1,"10",16.70,18.00,"7","m","cm",4.82
1006460518,"7274160",1006460510,1,"10",7.00,10.00,"7","m","cm",6.03
1006474082,"7274221",1006474077,1,,40.00,50.00,"5","ft","inch",2.00
1006474092,"7274222",1006474087,1,,7.50,12.50,"5","ft","inch",2.00
1006384944,"7274239",1006384937,1,".25",6.00,12.00,"5","ft","inch",2.00
1006385312,"7274240",1006385304,2,,,,,"ft","inch",
1006385313,"7274240",1006385304,1,,6.50,11.50,"5","ft","inch",2.00
1006385120,"7274241",1006385113,1,,5.00,11.25,"5","ft","inch",2.00
1006388264,"7274291",1006388255,,,,,,"ft","inch",
1006388373,"7274293",1006388365,,,,,,"ft","inch",
1006399746,"7274498",1006399739,,,,,,"ft","inch",
1006408270,"7274772",1006408262,,,,,,"m","cm",
1006408787,"7274783",1006408780,1,"10",4.30,7.30,"5","m","cm",15.20
1006409335,"7274791",1006409324,,,,,,"m","cm",
1006409435,"7274793",1006409429,,,,,,"m","cm",
1006409954,"7274803",1006409945,,,,,,"m","cm",
1006411049,"7274826",1006411039,,,,,,"m","cm",
1006412342,"7274856",1006412332,,,,,,"ft","inch",
1006413027,"7274872",1006413018,,,,,,"m","cm",
1006415301,"7274960",1006415293,,,,,,"m","cm",
1006415902,"7274986",1006415897,,,,,,"ft","inch",
1006415910,"7274987",1006415905,,,,,,"ft","inch",
1006415918,"7274988",1006415913,,,,,,"ft","inch",
1006415941,"7274989",1006415936,,,,,,"ft","inch",
1006415949,"7274990",1006415944,,,,,,"ft","inch",
1006415957,"7274991",1006415952,,,,,,"ft","inch",
1006418192,"7275045",1006418180,,,,,,"ft","inch",
1006421089,"7275118",1006421079,,,,,,"ft","inch",
1006421184,"7275122",1006421179,,,,,,"ft","inch",
1006421194,"7275123",1006421187,,,,,,"ft","inch",
1006421202,"7275124",1006421197,,,,,,"ft","inch",
1006423180,"7275200",1006423173,1,"10",2.44,5.49,"5","m","cm",6.03
1006424777,"7275251",1006424770,1,"10",3.10,6.10,"5","m","cm",4.82
1006425921,"7275269",1006425914,1,"10",3.10,6.10,"5","m","cm",4.82
1006425974,"7275270",1006425967,1,"10",2.30,3.80,"5","m","cm",6.03
1006425988,"7275271",1006425981,1,"10",1.50,3.10,"5","m","cm",6.03
1006426002,"7275272",1006425995,1,"10",1.50,3.10,"5","m","cm",6.03
1006426016,"7275273",1006426009,1,"10",2.30,3.80,"5","m","cm",6.03
1006426030,"7275274",1006426023,1,"10",1.50,3.10,"5","m","cm",6.03
1006426044,"7275275",1006426037,1,"10",1.50,3.10,"5","m","cm",6.03
1006427485,"7275303",1006427478,1,"10",3.10,6.10,"5","m","cm",4.82
1006427543,"7275304",1006427536,1,"10",3.10,6.10,"5","m","cm",4.82
1006427557,"7275305",1006427550,1,"10",3.10,6.10,"5","m","cm",4.82
1006427615,"7275306",1006427608,1,"10",3.10,6.10,"5","m","cm",4.82
1006427833,"7275307",1006427826,1,"10",3.10,6.10,"5","m","cm",4.82
1006428031,"7275314",1006428024,1,"10",2.13,5.10,"5","m","cm",4.82
1006428059,"7275316",1006428052,1,"10",3.05,6.10,"5","m","cm",4.52
1006428074,"7275317",1006428066,1,"10",3.05,6.10,"5","m","cm",4.80
1006430823,"7275404",1006430815,1,"10",2.13,5.18,"5","m","cm",6.03
1006430847,"7275405",1006430839,1,"10",2.13,5.18,"5","m","cm",4.82
1006431713,"7275421",1006431705,1,"10",1.52,4.57,"5","m","cm",6.03
1006431740,"7275422",1006431733,1,"10",1.22,4.27,"5","m","cm",6.03
1006444872,"7275603",1006444862,,,,,,"m","cm",
1006444928,"7275604",1006444918,,,,,,"ft","inch",
1006445319,"7275613",1006445312,1,,30.75,40.75,"5","ft","inch",2.00
1006449473,"7275782",1006449460,,,,,,"ft","inch",
1006449689,"7275785",1006449675,,,,,,"ft","inch",
1006449737,"7275786",1006449732,,,,,,"ft","inch",
1006449757,"7275787",1006449752,,,,,,"ft","inch",
1006449921,"7275790",1006449915,,,,,,"ft","inch",
1006449931,"7275791",1006449925,,,,,,"ft","inch",
1006449954,"7275792",1006449948,,,,,,"ft","inch",
1006449964,"7275793",1006449958,,,,,,"ft","inch",
1006450175,"7275797",1006450170,,,,,,"ft","inch",
1006450201,"7275798",1006450194,1,"10",2.21,,"5","m","cm",3.88
1006452883,"7275844",1006452875,,,,,,"ft","inch",
1006452925,"7275845",1006452913,,,,,,"ft","inch",
1006452980,"7275846",1006452969,,,,,,"ft","inch",
1006453153,"7275848",1006453140,,,,,,"ft","inch",
1006453246,"7275849",1006453229,,,,,,"ft","inch",
1006453782,"7275850",1006453770,,,,,,"ft","inch",
1006453913,"7275852",1006453901,,,,,,"ft","inch",
1006453996,"7275853",1006453984,,,,,,"ft","inch",
1006454041,"7275854",1006454028,,,,,,"ft","inch",
1006455458,"7275892",1006455443,,,,,,"ft","inch",
1006455904,"7275901",1006455892,,,,,,"ft","inch",
1006455949,"7275902",1006455936,,,,,,"ft","inch",
1006456083,"7275905",1006456069,,,,,,"ft","inch",
1006456163,"7275907",1006456158,,,,,,"ft","inch",
1006456309,"7275909",1006456297,,,,,,"ft","inch",
1006456352,"7275910",1006456341,,,,,,"ft","inch",
1006456388,"7275911",1006456383,,,,,,"ft","inch",
1006456495,"7275913",1006456483,,,,,,"ft","inch",
1006456672,"7275917",1006456660,,,,,,"ft","inch",
1006456718,"7275918",1006456704,,,,,,"ft","inch",
1006456762,"7275919",1006456750,,,,,,"ft","inch",
1006456799,"7275920",1006456794,,,,,,"ft","inch",
1006456861,"7275922",1006456848,,,,,,"ft","inch",
1006456949,"7275924",1006456936,,,,,,"ft","inch",
1006456996,"7275925",1006456981,,,,,,"ft","inch",
1006457042,"7275926",1006457027,,,,,,"ft","inch",
1006457087,"7275927",1006457074,,,,,,"ft","inch",
1006457822,"7275955",1006457815,1,"10",6.10,7.62,"5","m","cm",3.88
1006457833,"7275956",1006457827,1,"10",4.47,5.95,"5","m","cm",3.88
1006457845,"7275957",1006457837,1,"10",4.57,6.10,"5","m","cm",3.88
1006463923,"7276228",1006463916,,,,,,"ft","inch",
1006464563,"7276245",1006464556,1,"10",3.05,6.10,"5","ft","inch",3.88
1006464574,"7276246",1006464568,,,,,,"ft","inch",
1006469541,"7276471",1006469536,1,,4.00,14.00,"5","ft","inch",2.00
1006471531,"7276549",1006471521,,,,,,"m","cm",
1006471639,"7276551",1006471629,,,,,,"m","cm",
1006471963,"7276559",1006471955,,,,,,"m","cm",
1006479823,"7276789",1006479816,1,"10",1.50,4.57,"5","m","cm",4.82
1006479858,"7276790",1006479851,1,"10",1.50,4.57,"5","m","cm",4.82
1006480709,"7276808",1006480700,1,"10",19.22,22.32,"5","m","cm",4.82
1006480726,"7276809",1006480717,1,"10",19.22,22.32,"5","m","cm",4.82
1006482407,"7276869",1006482400,1,"10",0.91,3.66,"5","m","cm",6.03
1006482421,"7276870",1006482414,1,"10",0.91,3.96,"5","m","cm",1.03
1006482435,"7276871",1006482428,1,"10",0.90,3.96,"5","m","cm",1.03
1006482449,"7276872",1006482442,1,"10",0.91,3.96,"5","m","cm",6.03
1006482464,"7276873",1006482456,1,"10",7.30,9.14,"5","m","cm",6.03
1006482478,"7276874",1006482471,1,"10",0.91,3.96,"5","m","cm",6.03
1006482492,"7276875",1006482485,1,"10",0.91,3.96,"5","m","cm",6.63
1006483723,"7276930",1006483716,1,"10",1.22,4.27,"5","m","cm",4.82
1006483737,"7276931",1006483730,1,"10",1.72,4.27,"5","m","cm",4.82
1006484818,"7276957",1006484810,1,"10",3.35,4.88,"5","m","cm",6.03
1006484833,"7276958",1006484825,1,"10",3.66,5.18,"5","m","cm",6.03
1006484888,"7276959",1006484880,1,"10",3.35,4.88,"5","m","cm",6.03
1006484904,"7276960",1006484896,1,,,,"4","m","cm",
1006484957,"7276961",1006484948,1,"10",3.35,4.88,"5","m","cm",6.03
1006484973,"7276962",1006484964,1,"10",3.35,4.88,"5","m","cm",6.03
1006484987,"7276963",1006484980,1,"10",1.07,4.11,"5","m","cm",4.82
1006485002,"7276964",1006484995,1,"10",3.50,13.50,"5","ft","inch",2.37
1006485016,"7276965",1006485009,1,"10",3.00,13.00,"5","ft","inch",2.37
1006485030,"7276966",1006485023,1,"10",4.00,14.00,"5","ft","inch",2.37
1006485083,"7276967",1006485076,1,"10",1.83,4.88,"5","m","cm",4.82
1006485106,"7276968",1006485099,1,"10",2.44,5.49,"5","m","cm",4.82
1006485127,"7276969",1006485120,1,"10",2.13,5.18,"5","m","cm",4.82
1006485254,"7276978",1006485249,,,,,,"m","cm",
1006488891,"7277050",1006488883,,,,,,"m","cm",
1006488966,"7277051",1006488957,,,,,,"ft","inch",
1006488991,"7277052",1006488983,,,,,,"m","cm",
1006489026,"7277053",1006489021,,,,,,"m","cm",
1006489445,"7277061",1006489439,,,,,,"m","cm",
1006489502,"7277063",1006489496,,,,,,"m","cm",
1006490553,"7277092",1006490543,,,,,,"ft","inch",
1006490591,"7277093",1006490583,,,,,,"ft","inch",
1006490613,"7277094",1006490607,,,,,,"ft","inch",
1006495659,"7277150",1006495649,1,,,,,"ft","inch",
1006495729,"7277151",1006495719,,,,,,"ft","inch",
1006496094,"7277156",1006496083,,,,,,"ft","inch",
1006496182,"7277157",1006496175,,,,,,"ft","inch",
1006497123,"7277158",1006497116,,,,,,"ft","inch",
1006498790,"7277218",1006498784,,,,,,"ft","inch",
1006498798,"7277219",1006498792,,,,,,"ft","inch",
1006502270,"7277326",1006502258,,,,,,"ft","inch",
1006502336,"7277327",1006502324,,,,,,"ft","inch",
1006502463,"7277332",1006502451,,,,,,"ft","inch",
1006502495,"7277333",1006502485,,,,,,"ft","inch",
1006502554,"7277334",1006502543,,,,,,"ft","inch",
1006506801,"7277429",1006506796,1,"40",1.00,3.50,"5","ft","inch",1.25
1006506810,"7277430",1006506805,1,"40",20.00,25.00,"5","ft","inch",1.25
1006506866,"7277431",1006506861,1,"40",2.00,4.50,"5","ft","inch",1.25
1006506876,"7277432",1006506871,1,"40",20.00,25.00,"5","ft","inch",1.25
1006507887,"7277453",1006507882,,,,,,"m","cm",
1006507897,"7277454",1006507892,,,,,,"m","cm",
1006507907,"7277455",1006507902,,,,,,"m","cm",
1006507958,"7277456",1006507953,,,,,,"m","cm",
1006507965,"7277457",1006507960,,,,,,"m","cm",
1006507984,"7277458",1006507979,,,,,,"m","cm",
1006507991,"7277459",1006507986,,,,,,"m","cm",
1006515461,"7277670",1006515451,,,,,,"m","cm",
1006515601,"7277673",1006515590,,,,,,"m","cm",
1006515687,"7277675",1006515676,,,,,,"m","cm",
1006516850,"7277725",1006516844,1,"10",1.83,3.35,"5","m","cm",6.03
1006516862,"7277726",1006516856,1,"10",1.83,3.35,"5","m","cm",6.03
1006517264,"7277745",1006517258,1,"10",1.52,3.10,"5","m","cm",4.82
1006517290,"7277746",1006517282,1,"10",11.27,12.80,"5","m","cm",4.82
1006517361,"7277749",1006517356,,,,,,"ft","inch",
1006517386,"7277750",1006517381,,,,,,"ft","inch",
1006517398,"7277751",1006517393,,,,,,"ft","inch",
1006517410,"7277752",1006517405,,,,,,"ft","inch",
1006517434,"7277753",1006517429,,,,,,"ft","inch",
1006517459,"7277754",1006517454,,,,,,"ft","inch",
1006518284,"7277792",1006518277,1,"10",2.77,4.27,"5","m","cm",6.03
1006518298,"7277793",1006518291,1,"10",1.72,2.74,"5","m","cm",6.03
1006518313,"7277794",1006518305,1,"10",11.27,12.80,"5","m","cm",4.82
1006518328,"7277795",1006518319,1,"10",1.52,3.10,"5","m","cm",4.82
1006518342,"7277796",1006518335,1,"10",,4.57,"5","m","cm",4.82
1006518357,"7277797",1006518349,1,"10",10.67,11.88,"5","m","cm",4.82
1006518371,"7277798",1006518364,1,"10",1.50,3.10,"5","m","cm",1.03
1006518385,"7277799",1006518378,1,"10",1.50,3.10,"5","m","cm",6.03
1006518399,"7277800",1006518392,1,"10",1.50,3.10,"5","m","cm",6.03
1006518412,"7277801",1006518406,1,"10",1.50,3.10,"5","m","cm",6.03
1006492962,"7278701",1006492954,1,"8",6.71,7.93,"8","m","cm",13.97
1006492997,"7278702",1006492992,,,,,,"m","cm",
